kal_deg PIDoutput targetAngle error 
1.5274462227628858 0.7861961287280089 0.5 -1.0274462227628858 
1.2122092464777703 0.845364285112455 0.5 -0.7122092464777703 
1.9081776288386716 -0.010533140061189938 0.5 -1.4081776288386716 
1.8043914491491293 0.572218013488111 0.5 -1.3043914491491293 
1.1005839350502336 1.16707732830402 0.5 -0.6005839350502336 
0.7893864637851047 0.9143483507846836 0.5 -0.2893864637851047 
1.4340396197963212 0.06971724356835024 0.5 -0.9340396197963212 
1.0425409611037249 0.9270337018458896 0.5 -0.5425409611037249 
0.6589455487084348 0.9939482482131454 0.5 -0.1589455487084348 
0.2577166854247154 1.0605004016575927 0.5 0.24228331457528463 
0.36280965763662504 0.6747193034075559 0.5 0.13719034236337496 
0.3520214948489576 0.766043134733339 0.5 0.14797850515104238 
-0.11220971001448338 1.1991144737698687 0.5 0.6122097100144834 
-0.4030266213502478 1.1188468414406594 0.5 0.9030266213502478 
-0.40322487618825265 0.8949506277402212 0.5 0.9032248761882526 
-0.1593078158177325 0.666168173344226 0.5 0.6593078158177326 
-0.3063540551505508 0.9909200646728192 0.5 0.8063540551505508 
-0.5175866587193194 1.0778209607511093 0.5 1.0175866587193194 
-0.19633162609348603 0.6124340763132402 0.5 0.696331626093486 
0.32592280801094053 0.36373863049845756 0.5 0.17407719198905947 
-0.10731777065725795 1.1745928153901402 0.5 0.6073177706572579 
-0.17201039681026445 0.904570934932821 0.5 0.6720103968102644 
0.1542287017401645 0.5457644911712143 0.5 0.3457712982598355 
1.0500497794301205 -0.0618891752914853 0.5 -0.5500497794301205 
0.8130107018183049 0.8606236834526696 0.5 -0.3130107018183049 
0.683877991898855 0.8008552739651253 0.5 -0.183877991898855 
0.7872604425994165 0.6014534254834202 0.5 -0.2872604425994165 
2.063056256327696 -0.5331342836496077 0.5 -1.563056256327696 
2.4170295381949614 0.11789680658441615 0.5 -1.9170295381949614 
2.3683124556533874 0.43148734090926405 0.5 -1.8683124556533874 
2.801304627196524 0.014258277509028305 0.5 -2.301304627196524 
3.6524963785257487 -0.4827968157946969 0.5 -3.1524963785257487 
3.459262476933023 0.34191934199113944 0.5 -2.959262476933023 
3.4932160126147735 0.16267835323934182 0.5 -2.9932160126147735 
3.61522633659408 0.07610144474780475 0.5 -3.11522633659408 
4.0284883288566 -0.23186413388339255 0.5 -3.5284883288566 
4.533606925132124 -0.38716637434488005 0.5 -4.033606925132124 
4.031102503863319 0.47441022839855596 0.5 -3.531102503863319 
3.5973267245297773 0.49927970419811485 0.5 -3.0973267245297773 
3.479128137214864 0.2735867061101844 0.5 -2.979128137214864 
3.45130550254856 0.2081308053924292 0.5 -2.95130550254856 
3.079961900428213 0.5350128934384616 0.5 -2.579961900428213 
2.5766841454949994 0.7298306253965527 0.5 -2.0766841454949994 
2.0967972840605187 0.7923433240595821 0.5 -1.5967972840605187 
1.769308881815409 0.738495010938758 0.5 -1.269308881815409 
1.6970038868494057 0.554380343203739 0.5 -1.1970038868494057 
1.3278176844455265 0.8494111614433658 0.5 -0.8278176844455265 
0.8403325816265971 1.02442781679959 0.5 -0.3403325816265971 
0.38256503564168304 1.0899838049518311 0.5 0.11743496435831696 
0.32453706954763706 0.7902066036371768 0.5 0.17546293045236294 
0.3716530670487493 0.70080477491382 0.5 0.12834693295125071 
-0.05305088960645543 1.1457939661296073 0.5 0.5530508896064554 
-0.4231503524744398 1.1453361941280247 0.5 0.9231503524744398 
-0.6976860053171192 1.1228828929310268 0.5 1.1976860053171192 
-0.5502986693669946 0.7926535302574421 0.5 1.0502986693669945 
-0.454059186700555 0.8146860964985032 0.5 0.954059186700555 
-0.7555380703919286 1.1710211658379512 0.5 1.2555380703919286 
-1.077569990625923 1.2451168537437913 0.5 1.577569990625923 
-1.0848979581472993 1.0085992520003049 0.5 1.5848979581472993 
-0.7631654878448619 0.707805687558118 0.5 1.263165487844862 
-0.6779508239152954 0.8647056576448682 0.5 1.1779508239152954 
-0.9923481987591752 1.2318189817981506 0.5 1.4923481987591751 
-0.9500274773518019 0.9483733126846847 0.5 1.450027477351802 
-0.8373225398010095 0.873595627589017 0.5 1.3373225398010096 
-0.684371994718318 0.8174790749496773 0.5 1.184371994718318 
-0.9661663349721217 1.2027412889299471 0.5 1.4661663349721217 
-0.9837634413474184 1.0015069961182315 0.5 1.4837634413474183 
-0.5714556947382581 0.6003225519681941 0.5 1.071455694738258 
-0.043891919723235806 0.4147782630733131 0.5 0.5438919197232358 
-0.20054931277632773 0.9690837441405885 0.5 0.7005493127763277 
-0.2690756740493387 0.9142348375042414 0.5 0.7690756740493387 
0.10026444731461687 0.5137677957174769 0.5 0.39973555268538313 
0.39747167983313325 0.5148484092576204 0.5 0.10252832016686675 
0.49626803972061334 0.6469202552015982 0.5 0.003731960279386659 
0.43073458453646846 0.7872627834311494 0.5 0.06926541546353154 
0.8122730448651324 0.36895357998777945 0.5 -0.3122730448651324 
1.4063888896375052 0.09666525511737767 0.5 -0.9063888896375052 
1.2429016849741252 0.7172193244941326 0.5 -0.7429016849741252 
1.0409050723991733 0.7830527426312175 0.5 -0.5409050723991733 
1.3352686353120258 0.3427055474550894 0.5 -0.8352686353120258 
1.9566801735953077 -0.0258536664167337 0.5 -1.4566801735953077 
2.257221296838669 0.17076595187006388 0.5 -1.7572212968386691 
2.0241427994785246 0.6186592890856561 0.5 -1.5241427994785246 
1.8939702887667416 0.5604359172425961 0.5 -1.3939702887667416 
2.627947192330047 -0.21543108943422584 0.5 -2.127947192330047 
3.0355679113681395 -0.050112716275884484 0.5 -2.5355679113681395 
2.634852303849678 0.6352816662009664 0.5 -2.134852303849678 
1.9934456297606373 0.9334949440926714 0.5 -1.4934456297606373 
2.0195393982320153 0.422767294718019 0.5 -1.5195393982320153 
2.2821948555412925 0.2097339854285979 0.5 -1.7821948555412925 
1.8293972083270567 0.8269465926587878 0.5 -1.3293972083270567 
1.5548705094390556 0.735892260034755 0.5 -1.0548705094390556 
1.3229018265531582 0.7430513477572509 0.5 -0.8229018265531582 
1.3341255254903799 0.5547714743602223 0.5 -0.8341255254903799 
1.314558754398404 0.5816461570354914 0.5 -0.8145587543984041 
0.9153479629791383 0.9420846021212443 0.5 -0.41534796297913834 
0.603541655908477 0.9338863701666564 0.5 -0.10354165590847697 
0.40680562095535744 0.8800010522798527 0.5 0.09319437904464256 
0.6404831280090426 0.5082213269319573 0.5 -0.1404831280090426 
0.4328072620087221 0.8841011696376494 0.5 0.0671927379912779 
0.03623314721584092 1.0995493102639742 0.5 0.4637668527841591 
-0.10208927881763902 0.9290121519689487 0.5 0.6020892788176391 
0.10346264291394523 0.6257468668073323 0.5 0.39653735708605475 
0.30405026604397983 0.5938297900967054 0.5 0.19594973395602017 
0.019352403346555525 1.022485647669687 0.5 0.4806475966534445 
-0.08124832918023896 0.8954290221346369 0.5 0.5812483291802389 
-0.09471223434196761 0.8306572953764162 0.5 0.5947122343419676 
0.2812916388083085 0.4699419720066357 0.5 0.2187083611916915 
0.04639836847811671 0.9741270553965037 0.5 0.45360163152188326 
-0.2931255154076368 1.1147025530711265 0.5 0.7931255154076369 
-0.18796604774422065 0.7594004135973846 0.5 0.6879660477442207 
0.10854846990007808 0.5621199898112266 0.5 0.39145153009992195 
-0.20872595416368214 1.0812667772903632 0.5 0.7087259541636821 
-0.5822253029704222 1.1865786432984153 0.5 1.0822253029704223 
-0.6490456110690843 0.9755486641458508 0.5 1.1490456110690843 
-0.34523959549069183 0.6361388642552743 0.5 0.8452395954906918 
-0.4266608101839199 0.9462292399453025 0.5 0.9266608101839199 
-0.6752567007370889 1.1211971509359495 0.5 1.1752567007370889 
-0.9131546696628627 1.1567566585627769 0.5 1.4131546696628627 
-0.8398883844835053 0.9042014509983907 0.5 1.3398883844835052 
-0.5916624849358847 0.7265715884339732 0.5 1.0916624849358847 
-0.9017721045298668 1.2107521663672853 0.5 1.4017721045298668 
-1.1609285529568516 1.2178441328689713 0.5 1.6609285529568516 
-0.8524153441209361 0.7278897283473325 0.5 1.3524153441209361 
-0.33380268460756 0.47595722070636337 0.5 0.83380268460756 
-0.6556433082313335 1.176781387370829 0.5 1.1556433082313335 
-0.8799348426471698 1.1422003957328712 0.5 1.3799348426471698 
-0.5097452769684541 0.6185743321478863 0.5 1.009745276968454 
0.4284685922520557 0.007318882575144681 0.5 0.07153140774794431 
0.058935747867330135 1.0817468120326397 0.5 0.44106425213266987 
0.04301565660239547 0.8164712497719263 0.5 0.4569843433976045 
0.11690303102113828 0.754753448231258 0.5 0.3830969689788617 
0.299056894968704 0.6267524732366172 0.5 0.20094310503129598 
-0.20576343051921875 1.213832235624696 0.5 0.7057634305192187 
-0.20447241460818716 0.849749889216625 0.5 0.7044724146081871 
0.19170945907169282 0.48511035702472854 0.5 0.3082905409283072 
-0.45733630770193157 1.3629807361722845 0.5 0.9573363077019316 
-0.888925439316449 1.3032298772316278 0.5 1.388925439316449 
-0.8115911329281095 0.9019045157316383 0.5 1.3115911329281094 
-0.191818152393619 0.3731539912675711 0.5 0.691818152393619 
-1.1814254098428687 1.7960963085136576 0.5 1.6814254098428687 
-1.47757680757734 1.3008045428975654 0.5 1.97757680757734 
-1.2960117733366208 0.9141277379561088 0.5 1.7960117733366208 
-0.32836477885247894 0.14360511509145724 0.5 0.828364778852479 
-1.263510957344407 1.7552246539063334 0.5 1.763510957344407 
-2.0074906273144006 1.749292682846538 0.5 2.5074906273144006 
-1.9643142119060442 1.1414516014646858 0.5 2.464314211906044 
-0.7144014894581592 -0.005157034664314164 0.5 1.2144014894581592 
-1.3180452433761811 1.5228744613562812 0.5 1.8180452433761811 
-1.4703084637753439 1.2063029422207021 0.5 1.9703084637753439 
-1.654783242479037 1.2648386834806082 0.5 2.154783242479037 
-0.5134556731723092 0.02829195497798742 0.5 1.0134556731723092 
-1.3853140549562761 1.7520735725849224 0.5 1.8853140549562761 
-1.4580245163226313 1.1406463524226984 0.5 1.9580245163226313 
-0.8374152880773859 0.6868263956024578 0.5 1.337415288077386 
-1.3331618014117266 1.334424213269222 0.5 1.8331618014117266 
-1.2269194162415011 0.9704375818052371 0.5 1.7269194162415011 
-0.6333347615008542 0.5589447157062601 0.5 1.1333347615008542 
-1.6444852024111163 1.6004190739695598 0.5 2.1444852024111163 
-1.7716937735010716 1.246180371177545 0.5 2.2716937735010716 
-1.3670341877014582 0.7708661025754864 0.5 1.8670341877014582 
-0.45304423163239005 0.2217307783424337 0.5 0.95304423163239 
-0.9709073329853679 1.3956201974662736 0.5 1.470907332985368 
-0.992271245539716 1.0281057044738493 0.5 1.492271245539716 
-0.2957387593057319 0.3573951103294617 0.5 0.7957387593057319 
0.10464904508627848 0.5125152548781472 0.5 0.3953509549137215 
-0.47285400291133134 1.3566017446526515 0.5 0.9728540029113313 
-0.40307587275719464 0.8540205648436381 0.5 0.9030758727571946 
0.659050105828201 -0.08736688211343924 0.5 -0.159050105828201 
0.07810090383473722 1.26100378767415 0.5 0.4218990961652628 
0.08008399226176798 0.8188296067710443 0.5 0.419916007738232 
-0.1663000842127073 1.0548751521461215 0.5 0.6663000842127074 
1.1699550420769582 -0.41120996821481715 0.5 -0.6699550420769582 
0.7246144903491448 1.0489756295655637 0.5 -0.22461449034914482 
0.8872822329527518 0.5524746092023083 0.5 -0.38728223295275177 
0.6540777581492735 0.8955062038274041 0.5 -0.1540777581492735 
1.5952773628226187 -0.06669984356044523 0.5 -1.0952773628226187 
0.8310145210548975 1.076403655845814 0.5 -0.3310145210548975 
0.7601863802555429 0.7481961124559361 0.5 -0.26018638025554286 
1.2596329532952113 0.2867309898954033 0.5 -0.7596329532952113 
0.9983799604860222 0.8110492581064339 0.5 -0.4983799604860222 
0.5035662678986872 1.1011793815299513 0.5 -0.003566267898687192 
1.188482021869703 0.11668194898022566 0.5 -0.688482021869703 
1.240297372372251 0.5705373229032875 0.5 -0.740297372372251 
0.5833700589609946 1.2035119023359369 0.5 -0.08337005896099459 
0.2583967448578154 1.0286872622076633 0.5 0.24160325514218461 
0.8875949729880455 0.21600538369563127 0.5 -0.38759497298804546 
0.7448439272129765 0.8043167745054346 0.5 -0.24484392721297654 
0.014940123661614901 1.3580407389229185 0.5 0.4850598763383851 
-0.08867124470361616 0.9261692802643109 0.5 0.5886712447036162 
0.6502098724701381 0.17147790755878567 0.5 -0.15020987247013806 
-0.05074621271831592 1.3551135750095653 0.5 0.5507462127183159 
-0.723012809669875 1.4663468660768584 0.5 1.223012809669875 
-0.904441042990794 1.1310145152647555 0.5 1.4044410429907939 
0.2012782847657799 -0.042449748777740215 0.5 0.2987217152342201 
-0.36456259050933815 1.3288075269751962 0.5 0.8645625905093381 
-1.0288734222243026 1.5176400276939686 0.5 1.5288734222243026 
-0.7290375236992046 0.7803599967413256 0.5 1.2290375236992046 
0.3444115008646529 0.09769575621186077 0.5 0.1555884991353471 
-0.3658516739899955 1.4290790816742156 0.5 0.8658516739899955 
-0.43565288727034157 0.9655538779375435 0.5 0.9356528872703416 
-0.007321913190392437 0.5237311981280266 0.5 0.5073219131903924 
-0.10740980082419674 0.9296052562357194 0.5 0.6074098008241967 
-0.8765298271788513 1.5438436337983046 0.5 1.3765298271788513 
-0.8591407559517299 0.9798609056263039 0.5 1.35914075595173 
-0.1400358839343233 0.3269708619552021 0.5 0.6400358839343233 
-1.4355593186797027 2.0515537563656903 0.5 1.9355593186797027 
-1.826908187139116 1.4625502506909043 0.5 2.326908187139116 
-1.7440745322563735 1.0932692518670861 0.5 2.2440745322563735 
-0.6935161756202406 0.3000588643887062 0.5 1.1935161756202406 
-1.0370056558539829 1.2918076208417784 0.5 1.5370056558539829 
-1.1527830389387301 1.1383874729545416 0.5 1.6527830389387301 
-0.6438915058510654 0.5669209042066401 0.5 1.1438915058510655 
0.13280499922687372 0.22766361548003533 0.5 0.3671950007731263 
-0.5087356420685634 1.4226353353397465 0.5 1.0087356420685634 
-0.5660039225035564 0.9900315250248813 0.5 1.0660039225035565 
-0.09065210306707433 0.49153165173253377 0.5 0.5906521030670744 
0.6477452342184061 0.15094327833691734 0.5 -0.14774523421840613 
-0.03986429275274672 1.3720588195514025 0.5 0.5398642927527467 
-0.08155684208737254 0.8920837529252477 0.5 0.5815568420873726 
0.4013674623482805 0.395294257887871 0.5 0.09863253765171948 
0.9706395702263365 0.22667062317269782 0.5 -0.4706395702263365 
0.1926693756672535 1.4114676257766876 0.5 0.3073306243327465 
0.2522392505545556 0.7569591526795706 0.5 0.2477607494454444 
1.0975100554010762 0.11101522537850161 0.5 -0.5975100554010762 
-0.5938050235660488 1.8608721057318085 0.5 1.0938050235660488 
-0.6212034817663548 0.9770903367986199 0.5 1.1212034817663548 
0.24480455472095397 0.21243502319409824 0.5 0.25519544527904603 
0.5550722171269911 0.5143475906609198 0.5 -0.05507221712699106 
-0.05256002216316269 1.3142579411952091 0.5 0.5525600221631627 
-0.12658054944967026 0.9232624229608397 0.5 0.6265805494496702 
0.652332125096788 0.2856374922471653 0.5 -0.15233212509678795 
0.05293832143498156 1.293524430982505 0.5 0.44706167856501844 
-0.1407755142020109 1.0167625538620901 0.5 0.6407755142020108 
0.11415440718778808 0.6358797212131456 0.5 0.3858455928122119 
0.885758345414347 0.1148523751216145 0.5 -0.38575834541434695 
0.29838139281700915 1.234109104351288 0.5 0.20161860718299085 
0.10946442243133672 0.9687288048503053 0.5 0.3905355775686633 
0.3736171054841612 0.5817747601141384 0.5 0.12638289451583878 
1.069310396482642 0.12974731889602764 0.5 -0.569310396482642 
0.39231088650138424 1.29377554880706 0.5 0.10768911349861576 
0.38821660465434954 0.7799013587292523 0.5 0.11178339534565046 
0.9986837610363042 0.19909306122416998 0.5 -0.4986837610363042 
1.9833763783560512 -0.27379664912692836 0.5 -1.4833763783560512 
1.3652140829527124 1.0821667957721588 0.5 -0.8652140829527124 
1.3699522087860396 0.5948996141902467 0.5 -0.8699522087860396 
1.9735992292537698 0.03978034933509739 0.5 -1.4735992292537698 
2.6232669668765674 -0.053224388689042 0.5 -2.1232669668765674 
1.8249992068202 1.0855946159422067 0.5 -1.3249992068202 
1.5430089168689096 0.7786284814822787 0.5 -1.0430089168689096 
2.082039392266773 0.059333490488496454 0.5 -1.5820393922667728 
2.5329489004961 0.04363545955423298 0.5 -2.0329489004961 
1.7155488625109556 1.1483829578236953 0.5 -1.2155488625109556 
1.4731295704560614 0.7583332994785515 0.5 -0.9731295704560614 
1.9018478462044475 0.18345015767762818 0.5 -1.4018478462044475 
1.9503223823890083 0.45074011832139993 0.5 -1.4503223823890083 
1.5588041056674127 0.8547572417506999 0.5 -1.0588041056674127 
1.285143787216481 0.8070217873963641 0.5 -0.785143787216481 
1.6032918546700938 0.3666105889128618 0.5 -1.1032918546700938 
1.3538159776112275 0.7341902782265648 0.5 -0.8538159776112275 
1.3330982927850623 0.6088893461741057 0.5 -0.8330982927850623 
1.447715960482986 0.5105677819950176 0.5 -0.9477159604829859 
1.3915850885634455 0.6176222734098438 0.5 -0.8915850885634455 
0.93172100458683 0.9328772839489317 0.5 -0.43172100458683005 
1.3389745318058983 0.3457204725473913 0.5 -0.8389745318058983 
2.481231283754484 -0.3507629396093672 0.5 -1.981231283754484 
2.2612242089710195 0.5942008775276401 0.5 -1.7612242089710195 
1.9520831001096774 0.7107505610720766 0.5 -1.4520831001096774 
1.795449300211146 0.62862760329066 0.5 -1.295449300211146 
2.674920930794352 -0.3045995420464507 0.5 -2.174920930794352 
2.460601594645689 0.526059589865403 0.5 -1.9606015946456892 
2.3413450229164967 0.4722932432215158 0.5 -1.8413450229164967 
2.5457603745842405 0.24495327166740136 0.5 -2.0457603745842405 
2.8882114305411135 0.12903693516538745 0.5 -2.3882114305411135 
2.4783752435541744 0.5951672100351248 0.5 -1.9783752435541744 
2.5662753636338684 0.3087494027716551 0.5 -2.0662753636338684 
2.6774355427368444 0.2631018886054693 0.5 -2.1774355427368444 
2.528616572574838 0.4743079832237874 0.5 -2.028616572574838 
2.349307526876681 0.4950404712742342 0.5 -1.849307526876681 
2.1810734302884005 0.5557711776516252 0.5 -1.6810734302884005 
2.355072130788912 0.264789815902291 0.5 -1.855072130788912 
2.3229611345896415 0.4259988770223698 0.5 -1.8229611345896415 
1.9313230933773917 0.7600322725132641 0.5 -1.4313230933773917 
1.779118881802625 0.6100955869990082 0.5 -1.279118881802625 
